college,USN_rank,Tuition,State,City,Region,acceptance,undergrad pop,SAT Low,SAT High,ACT Low,ACT High,App Deadline,Int App Deadline,SAT ACT Deadline,EA Deadline,SAT ACT Req,TOFEL Req,IELTS Req,ED or EA
MIT,2,62396,MA,Cambridge,Northeast,5%,4576,1510,1580,34,36,1-Jan-26,6-Jan-2025,15-Feb-2026,1-Nov-25,Required,Recommended,Recommended,EA
Princeton University,1,62400,NJ,Princeton,Mid Atlantic,4%,5671,1500,1580,34,35,1-Jan-26,1-Jan-2025,1-Jan-2026,1-Nov-25,Considered,Required,Required,EA
Harvard University,3,61676,MA,Cambridge,Northeast,3%,7110,1500,1580,34,36,1-Jan-26,1-Jan-2025,1-Mar-2026,1-Nov-25,Required,Considered,NA,EA
Stanford University,4,65910,CA,Stanford,Southwest,4%,8054,1510,1580,34,35,5-Jan-26,5-Jan-2025,15-Jan-2026,1-Nov-25,Considered,Recommended,Considered,EA
Yale University,5,67250,CT,New Haven,Northeast,5%,6818,1500,1580,33,35,2-Jan-26,1-Jan-2025,15-Mar-2026,1-Nov-25,Considered,Recommended,Recommended,EA
CIT,6,65898,CA,Pasadena,Southwest,3%,1023,1530,1570,34,36,3-Jan-26,3-Jan-2025,31-Dec-2025,1-Nov-25,Required,Required,Required,EA
Duke University,6,69140,NC,Durham,Southeast,7%,6488,1520,1570,34,35,2-Jan-26,3-Jan-2025,3-Jan-2026,1-Nov-25,Required,NA,NA,ED
John Hopkins University,6,65230,MD,Baltimore,Mid Atlantic,8%,6090,1530,1580,34,35,3-Jan-26,2-Jan-2025,17-Jan-2026,1-Nov-25,Considered,Considered,Considered,ED
North Western University,6,68322,IL,Evanston,Midwest,7%,8846,1490,1580,33,35,1-Jan-26,1-Jan-2025,1-Jan-2026,1-Nov-25,Considered,Required,Required,ED
Univesity of Pennsylvania,10,68686,PA,Philadelphia,Mid Atlantic,6%,9995,1500,1570,34,35,5-Jan-26,5-Jan-2025,1-Feb-2026,1-Nov-25,Considered,Required,NA,ED
Cornell University,11,69314,NY,Ithaca,Mid Atlantic,8%,16071,1480,1560,33,35,2-Jan-26,2-Jan-2025,2-Jan-2026,1-Nov-25,Considered,Required,Required,ED
University of Chicago,11,69324,IL,Chicago,Midwest,5%,7489,1510,1570,34,35,6-Jan-26,6-Jan-2025,6-Jan-2026,1-Nov-25,Considered,Considered,Considered,Both
Brown University,13,71312,RI,Providence,Northeast,5%,7741,1500,1570,34,35,3-Jan-26,3-Jan-2025,3-Jan-2026,1-Nov-25,Required,Recommended,Recommended,ED
Columbia University,13,71170,NY,New York,Mid Atlantic,4%,8902,1490,1580,34,35,1-Jan-26,1-Jan-2025,1-Feb-2026,1-Nov-25,Required,Required,Required,ED
Darthmouth College,15,68019,NH,Hanover,Northeast,6%,4447,1500,1570,33,35,2-Jan-26,2-Jan-2025,1-Feb-2026,1-Nov-25,Recommended,Required,Required,ED
UC LA,15,46503,CA,Los Angeles,Southwest,9%,33040,1290,1510,29,32,30-Nov-25,30-Nov-2025,30-Nov-2025,,Not Considered,Required,Required,None
UC Berkeley,17,51032,CA,Berkeley,Southwest,12%,33405,1310,1530,30,35,30-Nov-25,30-Nov-2025,30-Nov-2025,,Not Considered,Required,Required,None
Rice University,18,60709,TX,Houston ,South Central,8%,4574,1500,1570,34,36,4-Jan-26,4-Jan-2025,31-Dec-2025,1-Nov-25,Considered,Required,Required,ED
University of Notre Dame,18,65025,IN,Dotre Dame,Mid Atlantic,12%,8958,1440,1540,33,35,3-Jan-26,3-Jan-2025,28-Feb-2026,1-Nov-25,Considered,Required,Required,EA
Vanderbilt University,18,67498,TN,Nashville,Southeast,6%,7152,1510,1560,34,35,1-Jan-26,1-Jan-2025,1-Jan-2026,1-Nov-25,Considered,Required,NA,ED
Carnegie Mellon University,21,65636,PA,Pittsburgh,Mid Atlantic,11%,7707,1500,1570,34,35,1-Jan-26,1-Jan-2025,1-Dec-2025,1-Nov-25,Considered,Required,Required,ED
University of Michigan Ann Arbor,21,63081,MI,Ann Arbor,Midwest,18%,33730,1350,1530,31,34,1-Feb-26,1-Feb-2026,1-Feb-2026,1-Nov-25,Considered,Required,Required,EA
Washington University St. Louis,21,65790,MO,St. Louis,Midwest,12%,8267,1500,1570,33,35,2-Jan-26,2-Jan-2026,2-Jan-2026,1-Nov-25,Considered,Required,Required,ED
Emory University,24,64280,GA,Atlanta,Southeast,11%,7359,1460,1550,32,34,1-Jan-26,1-Jan-2026,1-Jan-2026,1-Nov-25,Considered,Recommended,Recommended,ED
Georgetown University,24,68016,DC,Washington DC,Mid Atlantic,13%,7968,1390,1550,32,34,10-Jan-26,10-Jan-2026,10-Jan-2026,1-Nov-25,Required,Recommended,NA,EA
